Path,Name,Ext,SizeMB,Modified,Hash,Suspicious
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\test_random.py,test_random.py,.py,0.07,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\test_randomstate.py,test_randomstate.py,.py,0.08,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\test_randomstate_regression.py,test_randomstate_regression.py,.py,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\test_regression.py,test_regression.py,.py,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\test_seed_sequence.py,test_seed_sequence.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\test_smoke.py,test_smoke.py,.py,0.03,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\__init__.py,__init__.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\__pycache__\_pickle.cpython-314.pyc,_pickle.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\__pycache__\__init__.cpython-314.pyc,__init__.cpython-314.pyc,.pyc,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\_examples\cffi\extending.py,extending.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\_examples\cffi\parse.py,parse.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\_examples\cython\extending.pyx,extending.pyx,.pyx,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\_examples\cython\extending_distributions.pyx,extending_distributions.pyx,.pyx,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\_examples\cython\meson.build,meson.build,.build,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\_examples\numba\extending.py,extending.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\_examples\numba\extending_distributions.py,extending_distributions.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\_examples\numba\__pycache__\extending.cpython-314.pyc,extending.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\_examples\numba\__pycache__\extending_distributions.cpython-314.pyc,extending_distributions.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\_examples\cffi\__pycache__\extending.cpython-314.pyc,extending.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\_examples\cffi\__pycache__\parse.cpython-314.pyc,parse.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\generator_pcg64_np121.pkl.gz,generator_pcg64_np121.pkl.gz,.gz,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\generator_pcg64_np126.pkl.gz,generator_pcg64_np126.pkl.gz,.gz,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\mt19937-testset-1.csv,mt19937-testset-1.csv,.csv,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\mt19937-testset-2.csv,mt19937-testset-2.csv,.csv,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\pcg64-testset-1.csv,pcg64-testset-1.csv,.csv,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\pcg64-testset-2.csv,pcg64-testset-2.csv,.csv,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\pcg64dxsm-testset-1.csv,pcg64dxsm-testset-1.csv,.csv,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\pcg64dxsm-testset-2.csv,pcg64dxsm-testset-2.csv,.csv,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\philox-testset-1.csv,philox-testset-1.csv,.csv,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\philox-testset-2.csv,philox-testset-2.csv,.csv,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\sfc64-testset-1.csv,sfc64-testset-1.csv,.csv,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\sfc64-testset-2.csv,sfc64-testset-2.csv,.csv,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\sfc64_np126.pkl.gz,sfc64_np126.pkl.gz,.gz,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\__init__.py,__init__.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\__pycache__\test_direct.cpython-314.pyc,test_direct.cpython-314.pyc,.pyc,0.04,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\__pycache__\test_extending.cpython-314.pyc,test_extending.cpython-314.pyc,.pyc,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\__pycache__\test_generator_mt19937.cpython-314.pyc,test_generator_mt19937.cpython-314.pyc,.pyc,0.17,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\__pycache__\test_generator_mt19937_regressions.cpython-314.pyc,test_generator_mt19937_regressions.cpython-314.pyc,.pyc,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\__pycache__\test_random.cpython-314.pyc,test_random.cpython-314.pyc,.pyc,0.11,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\__pycache__\test_randomstate.cpython-314.pyc,test_randomstate.cpython-314.pyc,.pyc,0.13,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\__pycache__\test_randomstate_regression.cpython-314.pyc,test_randomstate_regression.cpython-314.pyc,.pyc,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\__pycache__\test_regression.cpython-314.pyc,test_regression.cpython-314.pyc,.pyc,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\__pycache__\test_seed_sequence.cpython-314.pyc,test_seed_sequence.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\__pycache__\test_smoke.cpython-314.pyc,test_smoke.cpython-314.pyc,.pyc,0.06,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\__pycache__\__init__.cpython-314.pyc,__init__.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\random\tests\data\__pycache__\__init__.cpython-314.pyc,__init__.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\test_chebyshev.py,test_chebyshev.py,.py,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\test_classes.py,test_classes.py,.py,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\test_hermite.py,test_hermite.py,.py,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\test_hermite_e.py,test_hermite_e.py,.py,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\test_laguerre.py,test_laguerre.py,.py,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\test_legendre.py,test_legendre.py,.py,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\test_polynomial.py,test_polynomial.py,.py,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\test_polyutils.py,test_polyutils.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\test_printing.py,test_printing.py,.py,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\test_symbol.py,test_symbol.py,.py,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\__init__.py,__init__.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\__pycache__\chebyshev.cpython-314.pyc,chebyshev.cpython-314.pyc,.pyc,0.07,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\__pycache__\hermite.cpython-314.pyc,hermite.cpython-314.pyc,.pyc,0.06,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\__pycache__\hermite_e.cpython-314.pyc,hermite_e.cpython-314.pyc,.pyc,0.06,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\__pycache__\laguerre.cpython-314.pyc,laguerre.cpython-314.pyc,.pyc,0.05,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\__pycache__\legendre.cpython-314.pyc,legendre.cpython-314.pyc,.pyc,0.05,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\__pycache__\polynomial.cpython-314.pyc,polynomial.cpython-314.pyc,.pyc,0.05,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\__pycache__\polyutils.cpython-314.pyc,polyutils.cpython-314.pyc,.pyc,0.03,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\__pycache__\_polybase.cpython-314.pyc,_polybase.cpython-314.pyc,.pyc,0.04,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\__pycache__\__init__.cpython-314.pyc,__init__.cpython-314.pyc,.pyc,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\__pycache__\test_chebyshev.cpython-314.pyc,test_chebyshev.cpython-314.pyc,.pyc,0.04,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\__pycache__\test_classes.cpython-314.pyc,test_classes.cpython-314.pyc,.pyc,0.03,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\__pycache__\test_hermite.cpython-314.pyc,test_hermite.cpython-314.pyc,.pyc,0.03,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\__pycache__\test_hermite_e.cpython-314.pyc,test_hermite_e.cpython-314.pyc,.pyc,0.03,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\__pycache__\test_laguerre.cpython-314.pyc,test_laguerre.cpython-314.pyc,.pyc,0.03,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\__pycache__\test_legendre.cpython-314.pyc,test_legendre.cpython-314.pyc,.pyc,0.03,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\__pycache__\test_polynomial.cpython-314.pyc,test_polynomial.cpython-314.pyc,.pyc,0.04,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\__pycache__\test_polyutils.cpython-314.pyc,test_polyutils.cpython-314.pyc,.pyc,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\__pycache__\test_printing.cpython-314.pyc,test_printing.cpython-314.pyc,.pyc,0.03,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\__pycache__\test_symbol.cpython-314.pyc,test_symbol.cpython-314.pyc,.pyc,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\polynomial\tests\__pycache__\__init__.cpython-314.pyc,__init__.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\test_defmatrix.py,test_defmatrix.py,.py,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\test_interaction.py,test_interaction.py,.py,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\test_masked_matrix.py,test_masked_matrix.py,.py,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\test_matrix_linalg.py,test_matrix_linalg.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\test_multiarray.py,test_multiarray.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\test_numeric.py,test_numeric.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\test_regression.py,test_regression.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\__init__.py,__init__.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\__pycache__\defmatrix.cpython-314.pyc,defmatrix.cpython-314.pyc,.pyc,0.03,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\__pycache__\__init__.cpython-314.pyc,__init__.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\__pycache__\test_defmatrix.cpython-314.pyc,test_defmatrix.cpython-314.pyc,.pyc,0.03,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\__pycache__\test_interaction.cpython-314.pyc,test_interaction.cpython-314.pyc,.pyc,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\__pycache__\test_masked_matrix.cpython-314.pyc,test_masked_matrix.cpython-314.pyc,.pyc,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\__pycache__\test_matrix_linalg.cpython-314.pyc,test_matrix_linalg.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\__pycache__\test_multiarray.cpython-314.pyc,test_multiarray.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\__pycache__\test_numeric.cpython-314.pyc,test_numeric.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\__pycache__\test_regression.cpython-314.pyc,test_regression.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\matrixlib\tests\__pycache__\__init__.cpython-314.pyc,__init__.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\test_arrayobject.py,test_arrayobject.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\test_core.py,test_core.py,.py,0.22,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\test_deprecations.py,test_deprecations.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\test_extras.py,test_extras.py,.py,0.08,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\test_mrecords.py,test_mrecords.py,.py,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\test_old_ma.py,test_old_ma.py,.py,0.03,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\test_regression.py,test_regression.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\test_subclassing.py,test_subclassing.py,.py,0.02,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\__init__.py,__init__.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\__pycache__\core.cpython-314.pyc,core.cpython-314.pyc,.pyc,0.29,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\__pycache__\extras.cpython-314.pyc,extras.cpython-314.pyc,.pyc,0.08,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\__pycache__\mrecords.cpython-314.pyc,mrecords.cpython-314.pyc,.pyc,0.03,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\__pycache__\testutils.cpython-314.pyc,testutils.cpython-314.pyc,.pyc,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\__pycache__\__init__.cpython-314.pyc,__init__.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\__pycache__\test_arrayobject.cpython-314.pyc,test_arrayobject.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\__pycache__\test_core.cpython-314.pyc,test_core.cpython-314.pyc,.pyc,0.34,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\__pycache__\test_deprecations.cpython-314.pyc,test_deprecations.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\__pycache__\test_extras.cpython-314.pyc,test_extras.cpython-314.pyc,.pyc,0.12,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\__pycache__\test_mrecords.cpython-314.pyc,test_mrecords.cpython-314.pyc,.pyc,0.03,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\__pycache__\test_old_ma.cpython-314.pyc,test_old_ma.cpython-314.pyc,.pyc,0.06,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\__pycache__\test_regression.cpython-314.pyc,test_regression.cpython-314.pyc,.pyc,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\__pycache__\test_subclassing.cpython-314.pyc,test_subclassing.cpython-314.pyc,.pyc,0.03,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\ma\tests\__pycache__\__init__.cpython-314.pyc,__init__.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\linalg\tests\test_deprecations.py,test_deprecations.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\linalg\tests\test_linalg.py,test_linalg.py,.py,0.08,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\linalg\tests\test_regression.py,test_regression.py,.py,0.01,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\linalg\tests\__init__.py,__init__.py,.py,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\linalg\__pycache__\linalg.cpython-314.pyc,linalg.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\linalg\__pycache__\_linalg.cpython-314.pyc,_linalg.cpython-314.pyc,.pyc,0.12,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\linalg\__pycache__\__init__.cpython-314.pyc,__init__.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\linalg\tests\__pycache__\test_deprecations.cpython-314.pyc,test_deprecations.cpython-314.pyc,.pyc,0.0,2025-10-30 17:26,,NO
C:\Users\Admin\Desktop\windows-log-hunter\venv\Lib\site-packages\numpy\linalg\tests\__pycache__\test_linalg.cpython-314.pyc,test_linalg.cpython-314.pyc,.pyc,0.14,2025-10-30 17:26,,NO
